GPST;0;3094019184
REFT;0;3134801829
GPST;1;3194018485
REFT;1;3234801126
GPST;2;3294017780
REFT;2;3334800421
GPST;3;3394017074
REFT;3;3434799717
GPST;4;3494016371
REFT;4;3534799013
GPST;5;3594015667
REFT;5;3634798310
GPST;6;3694014964
REFT;6;3734797608
GPST;7;3794014263
REFT;7;3834796906
GPST;8;3894013561
REFT;8;3934796205
GPST;9;3994012861
REFT;9;4034795504
GPST;10;4094012161
REFT;10;4134794805
GPST;11;4194011462
REFT;11;4234794107
GPST;12;4294010765
REFT;12;39826114
GPST;13;99042771
REFT;13;139825416
GPST;14;199042075
REFT;14;239824719
GPST;15;299041376
REFT;15;339824022
GPST;16;399040679
REFT;16;439823322
GPST;17;499039977
REFT;17;539822619
GPST;18;599039273
REFT;18;639821916
GPST;19;699038569
REFT;19;739821214
GPST;20;799037869
REFT;20;839820512
GPST;21;899037166
REFT;21;939819810
GPST;22;999036466
REFT;22;1039819110
GPST;23;1099035765
REFT;23;1139818409
GPST;24;1199035065
REFT;24;1239817711
GPST;25;1299034368
REFT;25;1339817013
GPST;26;1399033669
REFT;26;1439816315
GPST;27;1499032971
REFT;27;1539815619
GPST;28;1599032277
REFT;28;1639814923
GPST;29;1699031578
REFT;29;1739814222
GPST;30;1799030876
REFT;30;1839813520
GPST;31;1899030174
REFT;31;1939812819
GPST;32;1999029473
REFT;32;2039812118
GPST;33;2099028774
REFT;33;2139811418
GPST;34;2199028073
REFT;34;2239810718
GPST;35;2299027372
REFT;35;2339810018
GPST;36;2399026674
REFT;36;2439809319
GPST;37;2499025973
REFT;37;2539808619
GPST;38;2599025275
REFT;38;2639807920
GPST;39;2699024575
REFT;39;2739807220
GPST;40;2799023875
REFT;40;2839806521
GPST;41;2899023177
REFT;41;2939805822
GPST;42;2999022477
REFT;42;3039805120
GPST;43;3099021770
REFT;43;3139804415
GPST;44;3199021067
REFT;44;3239803710
GPST;45;3299020362
REFT;45;3339803005
GPST;46;3399019658
REFT;46;3439802301
GPST;47;3499018954
REFT;47;3539801598
GPST;48;3599018250
REFT;48;3639800895
GPST;49;3699017549
REFT;49;3739800193
GPST;50;3799016847
REFT;50;3839799492
GPST;51;3899016147
REFT;51;3939798791
GPST;52;3999015445
REFT;52;4039798090
GPST;53;4099014745
REFT;53;4139797389
GPST;54;4199014044
REFT;54;4239796689
GPST;55;4046047
REFT;55;44828693
GPST;56;104045348
REFT;56;144827993
GPST;57;204044646
REFT;57;244827289
GPST;58;304043941
REFT;58;344826583
GPST;59;404043235
REFT;59;444825877
GPST;60;504042530
REFT;60;544825171
GPST;61;604041823
REFT;61;644824465
GPST;62;704041117
REFT;62;744823760
GPST;63;804040413
REFT;63;844823056
GPST;64;904039708
REFT;64;944822352
GPST;65;1004039006
REFT;65;1044821648
GPST;66;1104038302
REFT;66;1144820946
GPST;67;1204037602
REFT;67;1244820245
GPST;68;1304036900
REFT;68;1344819544
GPST;69;1404036199
REFT;69;1444818844
GPST;70;1504035497
REFT;70;1544818138
GPST;71;1604034789
